https://www.amazon.com/Dell-Alienware-Ready-Gaming-Notebook/dp/B07D6CMJYS/ref=sr_1_1660?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1660,Laptop,"Dell Alienware 17 R5 VR Ready 17.3"" LCD Gaming Notebook - Intel Core i7 (8th Gen) i7-8750H Hexa-core (6 Core) 2.20 GHz - 16 GB DDR4 SDRAM - 1 TB HHD - Windows 10 Home 64-bit (English) - 1920 x 10",Dell,https://m.media-amazon.com/images/I/41EEeIecesL._AC_UL320_.jpg
https://www.amazon.com/Precision-M4700-15-6-LED-Notebook/dp/B00BF7PM64/ref=sr_1_1661?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1661,Laptop,"Precision M4700 15.6"" LED Notebook - Intel Core i7 i7-3740QM 2.70 GHz",Dell,https://m.media-amazon.com/images/I/81TLexKQ7fL._AC_UL320_.jpg
https://www.amazon.com/Dell-7390-InfinityEdge-Display-Graphics/dp/B08K76VRNM/ref=sr_1_1662?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1662,Laptop,"Dell XPS 13 7390 Laptop 13.3"" FHD (1920 x 1080) InfinityEdge Touch Display 8GB LPDDR3 256GB M.2 PCIe Intel(R) UHD Graphics",Dell,https://m.media-amazon.com/images/I/41aVYs1guVL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6440-Professional-Refurbished/dp/B0772XFM4Z/ref=sr_1_1663?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1663,Laptop,"Dell Latitude E6440 14' HD Anti-Glare Business Laptop Computer, Intel Core i7-4600M up to 3.6GHz, 8GB RAM, 128GB SSD, Windows 10 Professional (Renewed)",Dell,https://m.media-amazon.com/images/I/71QtWSRcIsL._AC_UL320_.jpg
https://www.amazon.com/Dell-Performance-Backlit-Keyboard-Windows/dp/B08BFM2PN7/ref=sr_1_1664?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1664,Laptop,"Newest Dell G5 SE 5505 15.6"" FHD IPS High Performance Gaming Laptop, AMD 4th Gen Ryzen 5 4600H 6-core, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, AMD Radeon RX 5600M, Windows 10",Dell,https://m.media-amazon.com/images/I/61TcN9RouEL._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-13-3-FHD-Laptop/dp/B071WH2GGL/ref=sr_1_1665?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1665,Laptop,"Dell Inspiron 13.3"" FHD 2-in 1 Laptop:Intel i5-7200U Dual Core Processor up to 3.1GHz, 8GB RAM, 1TB HDD, Webcam, Bluetooth, Windows 10-Grey",Dell,https://m.media-amazon.com/images/I/41-kovbPJ9L._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-Laptop-Computer-2-8ghz/dp/B00UZHWLZU/ref=sr_1_1666?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1666,Laptop,"Dell Latitude E6510 Laptop Computer, Intel Core I7, 2.8ghz, 4gb Ram, 500gb Hard Drive, Dvdrw, Win7 Pro",Dell,https://m.media-amazon.com/images/I/61PmYLAP0cL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-i5-4310U-Certified-Refurbished/dp/B07YYKMT1X/ref=sr_1_1667?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1667,Laptop,"Dell Latitude 14 Rugged 5404 14"" HD Laptop, Core i5-4310U 2.0GHz, 16GB, 480GB Solid State Drive, Windows 10 Pro 64Bit, CAM, Touch, (RENEWED)",Dell,https://m.media-amazon.com/images/I/71TCmDuYHuL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E5270-i5-6300U-Windows/dp/B08777QD8X/ref=sr_1_1668?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1668,Laptop,"Dell Latitude E5270 12.5"" HD, Core i5-6300U 2.4GHz, 16GB RAM, 240GB Solid State Drive, Windows 10 Pro 64Bit, (Renewed)",Dell,https://m.media-amazon.com/images/I/71v0ZoS1SrL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-7200-Touchscreen-Fingerprint/dp/B08JJLM5K6/ref=sr_1_1669?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1669,Laptop,"Dell Latitude 7200 2-in-1 Laptop, 12.3"" FHD (1920 x 1280) Touchscreen, Intel Core 8th Gen i5-8365U, 8GB RAM, 128GB PCIe SSD, Fingerprint Reader, WWAN Capable, Windows 10 Pro, NO Keyboard (Renewed)",Dell,https://m.media-amazon.com/images/I/41npBXUFAPL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-14-Inch-Graphics-Windows/dp/B0093HHTE6/ref=sr_1_1670?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1670,Laptop,"Dell Latitude E5430 14-Inch Laptop (2.4 GHz Core i3 3110M, 2 GB RAM, 320 GB HDD, Intel HD Graphics 4000, Windows 7 Home Premium)",Dell,https://m.media-amazon.com/images/I/9115CkrCOZL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-LAT3470-765BLK-Notebook-i3-6100U/dp/B01BF8CZG2/ref=sr_1_1671?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1671,Laptop,"Dell Latitude LAT3470-765BLK 14"" HD Notebook (Intel Core i3-6100U, 4GB RAM, 500GB HDD, Windows 7 Pro)",Dell,https://m.media-amazon.com/images/I/61QaykysfeL._AC_UL320_.jpg
https://www.amazon.com/Flagship-Dell-Inspiron-Quad-Core-i5-1135G7/dp/B0916XVJ48/ref=sr_1_1672?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1672,Laptop,"2021 Flagship Dell Inspiron 15 5000 15.6 inch FHD Laptop 11th Gen Intel Quad-Core i5-1135G7 8GB DDR4, 256GB SSD, Backlit Keyboard, Windows 10 Home - Silver (Latest Model) (Renewed)",Dell,https://m.media-amazon.com/images/I/71jet18UBIL._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-I3452-600BLK-14-Inch-Processor/dp/B015XCTA0U/ref=sr_1_1673?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1673,Laptop,"Dell Inspiron I3452-600BLK 14-Inch Laptop (Intel Celeron N3050 Processor, 2GB Memory, 32GB eMMC flash memory, Windows 10)",Dell,https://m.media-amazon.com/images/I/61IeLCoAvUL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6420-Display-Laptop/dp/B0757H1GD2/ref=sr_1_1674?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1674,Laptop,"Dell Latitude E6420, Core i5, 8GB, 240GB SSD, 14” Display, Win 10 Pro Laptop",Dell,https://m.media-amazon.com/images/I/41STNRQqM5L._AC_UL320_.jpg
https://www.amazon.com/DELL-XPS-15-GEFORCE-3840X2160/dp/B01MG27QBW/ref=sr_1_1675?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1675,Laptop,DELL XPS 15 - 9550 I5 6300HQ 3.2GHZ GEFORCE GTX 960M 2GB 8GB 2133MHZ 4K 3840X2160 TOUCH 256GB NVME SSD SUPPORT 1 YEAR OC0082,Dell,https://m.media-amazon.com/images/I/61MmZvHpfOL._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-i3552-5240BLK-Laptop-Pentium/dp/B015JVBS8C/ref=sr_1_1676?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1676,Laptop,"Dell Inspiron i3552-5240BLK 15.6 Inch Laptop (Intel Pentium, 4 GB RAM, 500 GB HDD)",Dell,https://m.media-amazon.com/images/I/71Tri1yZUCL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-5300-13-3-Notebook/dp/B07RVD1LJ8/ref=sr_1_1677?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1677,Laptop,"Dell Latitude 5300 13.3"" Notebook - 1920 X 1080 - Core i7 i7-8665U - 16GB RAM - 256GB SSD",Dell,https://m.media-amazon.com/images/I/81KDIzSkYWL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-14-Business-i5-8365U/dp/B083144RGP/ref=sr_1_1678?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1678,Laptop,"Dell Latitude 14 - 5400 Business Laptop (14inch HD Display, Intel Core i5-8365U, 8GB Memory, 256GB PCIe M.2 NVMe SSD) Windows 10 Pro",Dell,https://m.media-amazon.com/images/I/61FQeV8zljL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-3000-3400-Notebook/dp/B07QG2Y46Y/ref=sr_1_1679?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1679,Laptop,"Dell Latitude 3000 3400 14"" Notebook - 1366 X 768 - Core i5 I5-8265U - 8 GB RAM - 500 GB HDD",Dell,https://m.media-amazon.com/images/I/81nkVcZUV3L._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Bluetooth/dp/B08HY5DHXF/ref=sr_1_1680?dchild=1&qid=1624306030&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1680,Laptop,"2020 Dell Inspiron 15.6"" Touchscreen Laptop Computer 10th Gen Intel i3 1005G1 Up to 3.4GHz 8GB DDR4 RAM 1TB Hard Drive + 128GB PCIe SSD Intel UHD HDMI 802.11ac WiFi Bluetooth 4.1 Windows 10 (Renewed)",Dell,https://m.media-amazon.com/images/I/71AagbdAGQL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-3301-13-3-Notebook/dp/B07TCTGM3J/ref=sr_1_1681?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1681,Laptop,"Dell Latitude 3301 13.3"" Notebook - Intel Core i3-8145U - 4GB RAM - 128GB SSD",Dell,https://m.media-amazon.com/images/I/61zdMhD6-KL._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-17-Premium-Laptop/dp/B07WNBPYV3/ref=sr_1_1682?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1682,Laptop,"2019 New Dell Inspiron 17 Premium PC Laptop: 17.3 Inch FHD(1980x1080) Non-Touch IPS Display, Intel CPU-i3-7020u, 12GB RAM, 1TB HDD, Intel HD Graphics 620, WiFi, BT, HDMI, Webcam, DVDRW, Win 10",Dell,https://m.media-amazon.com/images/I/71q0SQgLX8L._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6430-Bit-Multi-Language-Refurbished/dp/B07CH5MSCV/ref=sr_1_1683?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1683,Laptop,"Dell Latitude E6430 PC, Intel Core I5 3210M Upto 3.1GHz, 8G DDR3, 512G SSD, VGA, HDMI, USB 3.0, WiFi, DVD, 14INCH, Win10 64 Bit-Multi-Language(CI5) (Renewed)",Dell,https://m.media-amazon.com/images/I/61HSrzaLbcS._AC_UL320_.jpg
https://www.amazon.com/Dell-Laptop-Precision-3740QM-Windows/dp/B00V7E5GSY/ref=sr_1_1684?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1684,Laptop,"Dell Laptop Precision M6700 17.3"" i7 3740QM 16GB RAM 320GB HD Windows 7",Dell,https://m.media-amazon.com/images/I/81Je8CV+MeL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-7490-i7-8650U-Windows/dp/B07R6FFG7F/ref=sr_1_1685?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1685,Laptop,"Dell Latitude 7490 Laptop, 14.0in FHD (1920 x 1080), Intel Core 8th Gen i7-8650U, 16GB RAM, 256GB Solid State Drive, Windows 10 Pro (Renewed)",Dell,https://m.media-amazon.com/images/I/41yUvzNYxbL._AC_UL320_.jpg
https://www.amazon.com/DELL-Latitude-Bit-Multi-Language-Certified-Refurbished/dp/B07RRBR5JG/ref=sr_1_1686?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1686,Laptop,"Dell Latitude Business PC, Intel Core I7, 8G DDR3, 512G SSD, VGA, HDMI, USB 3.0, WiFi, 14INCH, DVD, Win 10 64 Bit-Multi-Language(CI7)(Certified Refurbished)",Dell,https://m.media-amazon.com/images/I/61vqT3g7HsL._AC_UL320_.jpg
https://www.amazon.com/Dell-Laptop-4gb-2-5ghz-4gb-Ram-250gb-64bit-dvdrw-display/dp/B00VXTYGMA/ref=sr_1_1687?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1687,Laptop,Dell Latitude E6520 Laptop-4gb Ram-i5 2.5ghz-4gb Ddr3 Ram-250gb Hdd-win7 Pro 64bit-dvdrw-display 1366x768,Dell,https://m.media-amazon.com/images/I/81Cei+zqNuL._AC_UL320_.jpg
https://www.amazon.com/Dell-G3579-5467BLK-PUS-Laptop-i5-8300H-2-3GHz/dp/B07FV31H1C/ref=sr_1_1688?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1688,Laptop,"New Dell G3579-5467BLK-PUS 15.6"" Laptop i5-8300H 2.3GHz 8GB 1TB GTX 1050 Ti W10",Dell,https://m.media-amazon.com/images/I/81VY+zaFp5L._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-Notebook-i7-1165G7-JXYKC/dp/B08Y6C3KK8/ref=sr_1_1689?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1689,Laptop,"Dell Latitude 5520 15.6"" Notebook, Intel Core i7-1165G7, 8GB RAM, 256GB SSD, Full HD 1920 x 1080, Windows 10 Pro (JXYKC)",Dell,https://m.media-amazon.com/images/I/81ew3bYdOvL._AC_UL320_.jpg
https://www.amazon.com/Dell-XPS9550-4444SLV-15-6-Inch-Traditional-Refurbished/dp/B0786J2HMG/ref=sr_1_1690?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1690,Laptop,Dell XPS 15 XPS9550-4444SLV 15.6-Inch Traditional Laptop (Machined aluminum display back and base in silver) (Renewed),Dell,https://m.media-amazon.com/images/I/71DW5Th5NVL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-i5-5300U-Win8-1Pr-Renewed/dp/B01498CQ32/ref=sr_1_1691?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1691,Laptop,"Dell Latitude E7450 Intel i5-5300U 2.3GHz 8GB 256GB SSD 14' Win8.1Pr, Black (Renewed)",Dell,https://m.media-amazon.com/images/I/71uDB08nJHS._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-Dual-Core-Processor-Bluetooth/dp/B0916K292W/ref=sr_1_1692?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1692,Laptop,"Dell Inspiron 15 3000 Laptop, 15.6"" HD Display, Intel N4205U Dual-Core Processor, 64GB RAM, 256GB PCIe SSD + 2TB HDD, Webcam, HDMI, Bluetooth, Wi-Fi, Black, Windows 10",Dell,https://m.media-amazon.com/images/I/71GbDuBdRVL._AC_UL320_.jpg
https://www.amazon.com/Dell-i7-8565U-Graphics-Storage-XPS9380-7977SLV-PUS/dp/B07RCZW3D4/ref=sr_1_1693?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1693,Laptop,"Dell XPS 13 Laptop 13.3"", UHD, Intel Core i7-8565U, Intel UHD 620 Graphics, 256GB SSD Storage, 16GB RAM, XPS9380-7977SLV-PUS",Dell,https://m.media-amazon.com/images/I/71sSFmL7MQL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-i5-4300U-1-9GHz-Win8-1Pro/dp/B00UM5VUJI/ref=sr_1_1694?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1694,Laptop,Dell Latitude E7240 Intel Core i5-4300U X2 1.9GHz 8GB 256GB SSD 12.5'' Win8.1Pro (Silver),Dell,https://m.media-amazon.com/images/I/71jFs+83B7L._AC_UL320_.jpg
https://www.amazon.com/2019-Dell-Inspiron-5490-AIO/dp/B08Z8H47F4/ref=sr_1_1695?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1695,Laptop,"2019 Dell Inspiron 5490 AIO 24"" - Intel Core i3 10th Gen - i3-10110U - Dual Core 4.1Ghz - 1TB - 8GB RAM - 1920x1080 FHD Touchscreen - Windows 10 Home",Dell,https://m.media-amazon.com/images/I/61aKA2E6HCS._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-D531-AMD-Powered-Laptop/dp/B0083LOZ54/ref=sr_1_1696?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1696,Laptop,Dell Latitude D531 AMD-Powered Laptop,Dell,https://m.media-amazon.com/images/I/51SJBCSHqwL._AC_UL320_.jpg
https://www.amazon.com/Dell-4HCNK-Latitude-i5-7300U-Windows/dp/B01N155I4Z/ref=sr_1_1697?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1697,Laptop,"Dell 4HCNK Latitude 7480 Laptop, 14"" FHD with Touch, Intel Core i5-7300U, 8GB DDR4, 256GB Solid State Drive, Windows 10 Pro",Dell,https://m.media-amazon.com/images/I/41Dd-j4aeSL._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-i3451-1001BLK-Windows-Celeron/dp/B00SIJH3TG/ref=sr_1_1698?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1698,Laptop,"Dell Inspiron 14 3000 Series i3451-1001BLK Laptop (Windows 8, Intel Celeron N2840 2.16 GHz, 14"" LED-lit Screen, Storage: 500 GB, RAM: 2 GB) Black",Dell,https://m.media-amazon.com/images/I/71a40UU8wtL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6430-Notebook-Professional/dp/B01GI65AYA/ref=sr_1_1699?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1699,Laptop,Dell Latitude E6430 14in Notebook PC - Intel Core i5-3320 2.6GHz 8GB 256 GB SSD Windows 10 Professional (Renewed),Dell,https://m.media-amazon.com/images/I/51hB4bOUEyL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-i5-4310M-2-7GHz-Silver/dp/B075CYP4DV/ref=sr_1_1700?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1700,Laptop,"Dell Latitude E6540 Intel Core i5-4310M X2 2.7GHz 8GB 256GB SSD 15.6"" Win10, Silver",Dell,https://m.media-amazon.com/images/I/61oRnvAstOL._AC_UL320_.jpg
https://www.amazon.com/Dell-Chromebook-D44PV-11-6-Inch-Traditional/dp/B06X9QQ8YS/ref=sr_1_1701?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1701,Laptop,Dell Chromebook 11 3180 D44PV 11.6-Inch Traditional Laptop (Black),Dell,https://m.media-amazon.com/images/I/617myiTpYRL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6420-Laptop-Refurbished/dp/B01MU2F7EC/ref=sr_1_1702?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1702,Laptop,Dell Latitude E6420 Laptop - HDMI - Intel Core i5 2.5ghz - 4GB DDR3 - 250GB SATA HDD - DVDRW - Windows 10 64bit - (Renewed),Dell,https://m.media-amazon.com/images/I/61jyXGXrsvL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6440-Certified-Refurbished/dp/B07CTSDTB9/ref=sr_1_1703?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1703,Laptop,"Dell Latitude E6440 14in Laptop, Intel Core i5-4300M 2.6Ghz, 8GB RAM, 240GB Solid State Drive, DVDRW, Windows 10 Pro 64bit (Renewed)",Dell,https://m.media-amazon.com/images/I/71QtWSRcIsL._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-Laptop-A6-9220e-Windows/dp/B07R7K3S12/ref=sr_1_1704?dchild=1&qid=1624306032&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1704,Laptop,Dell Inspiron 11 3180 Laptop AMD A6-9220e 4 GB Memory 32GB EMMC SSD Windows 10,Dell,https://m.media-amazon.com/images/I/61To302VzoL._AC_UL320_.jpg
https://www.amazon.com/Dell-i7577-7425BLK-PUS-Inspiron-Display-Gaming/dp/B0764HW116/ref=sr_1_1705?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1705,Laptop,"Dell i7577-7425BLK-PUS Inspiron UHD Display Gaming Laptop - 7th Gen Intel Core i7, GTX 1060 6GB Graphics, 16GB Memory, 128GB SSD + 1TB HDD, 15.6"", Matte Black",Dell,https://m.media-amazon.com/images/I/81Zj2XIyCSL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6420-Laptop-WEBCAM/dp/B01FWJZ60C/ref=sr_1_1706?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1706,Laptop,Dell Latitude E6420 Laptop WEBCAM - HDMI - i5 2.5ghz - 4GB DDR3 - 250GB - DVDRW - Windows 10 64bit - (Renewed),Dell,https://m.media-amazon.com/images/I/61jyXGXrsvL._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-Computer-Quad-Core-Bluetooth/dp/B081SYQ71D/ref=sr_1_1707?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1707,Laptop,2019 Dell Inspiron 17.3” FHD Laptop Computer/ 10th Gen Intel Quad-Core i7 1065G7 up to 3.9GHz/ 16GB DDR4 RAM/ 2TB HDD+ 256GB PCIe SSD/ DVDRW/ NVIDIA GeForce MX230/ 802.11AC WiFi/ Bluetooth/ Windows 10,Dell,https://m.media-amazon.com/images/I/51Eey3GFV3L._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6520-Bluetooth-Multi-Language/dp/B01EUH3SXO/ref=sr_1_1708?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1708,Laptop,"Dell Latitude E6520 15.6 Inch Business PC, Intel Core i5-2520M up to 3.2GHz, 4G DDR3, 240G SSD, DVD, WIFI, Bluetooth, VGA, HDMI, Win10 Pro 64 Bit Multi-Language Support English/French/Spanish(Renewed)",Dell,https://m.media-amazon.com/images/I/61pSNz8f4gL._AC_UL320_.jpg
https://www.amazon.com/7000-Inspiron-Touch-screen-Convertible-Bluetooth/dp/B01ECZW8LC/ref=sr_1_1709?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1709,Laptop,"2016 DELL 7000 Series Inspiron 2-in-1 15.6"" 4K 3840 x 2160 UHD Touch-screen Flip Convertible Laptop, Intel Core i7 6500U up to 3.1 GHz, 8GB RAM, 1TB HDD, 802.11AC, Bluetooth, HDMI, Windows 10",Dell,https://m.media-amazon.com/images/I/710OZlapwdL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-7480-Touchscreen-Windows/dp/B08F9HFS1Y/ref=sr_1_1710?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1710,Laptop,"Dell Latitude 7480 14"" Touchscreen Laptop, Intel Core i5 7300U 2.6Ghz, 32GB DDR4, 1TB SATA M.2 SSD, Full HD 1080p, USB Type C, HDMI, Webcam, Windows 10 Pro x64 (Renewed)",Dell,https://m.media-amazon.com/images/I/61hSz6PJMzL._AC_UL320_.jpg
https://www.amazon.com/I7-6500U-Keyboard-Professional-Certified-Refurbished/dp/B01EOQ7G98/ref=sr_1_1711?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1711,Laptop,DELL XPS 13 9350 QHD+ 1800P TOUCH I7-6500U 3.1GHZ 16GB RAM 512GB PCIE SSD Backlit Keyboard WIN 10 Professional (Renewed),Dell,https://m.media-amazon.com/images/I/610WpnoRlNL._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E5440-Certified-Refurbished/dp/B07FFB65DN/ref=sr_1_1712?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1712,Laptop,"Dell Latitude E5440 14 inches Laptop, Core i7-4600U 2.1GHz, 8GB Ram, 480GB SSD, DVDRW, Windows 10 Pro 64bit (Renewed)",Dell,https://m.media-amazon.com/images/I/71W40VNRtCL._AC_UL320_.jpg
https://www.amazon.com/Dell-Inspiron-15-6-Performance-A10-8700P/dp/B01FL4SAME/ref=sr_1_1713?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1713,Laptop,"2016 Dell Inspiron 15.6"" High Performance Laptop PC, AMD A10-8700P Processor, 12GB RAM, 1TB HDD, DVD+/-RW, Webcam, WIFI, HDMI, Bluetooth, Windows 10, Silver",Dell,https://m.media-amazon.com/images/I/61S3g0wqE9L._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E5550-Business-Professional/dp/B01DJZQG5K/ref=sr_1_1714?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1714,Laptop,Dell Latitude 15 5000 Series E5550 15.6 Inch LED Business Laptop Intel Core i5-5200U 2.20GHz 8GB RAM 500GB HDD Webcam WiFi+BT Windows 10 Professional,Dell,https://m.media-amazon.com/images/I/61qKzx31aHL._AC_UL320_.jpg
https://www.amazon.com/Dell-i7-4610M-Windows-Certified-Refurbished/dp/B07TCD63ZY/ref=sr_1_1715?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1715,Laptop,"Dell E6440 14 inches HD Laptop, Core i7-4610M 3.0GHz, 8GB RAM, 1TB Solid State Drive, DVDRW, Windows 10 Pro 64Bit (Renewed)",Dell,https://m.media-amazon.com/images/I/71ReeXD744L._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6540-15-6-Notebook/dp/B00GWV14KG/ref=sr_1_1716?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1716,Laptop,Dell Latitude E6540 15.6' LED Notebook - Intel Core i5 i5-4300M 2.60 GHz - Anodized Aluminum,Dell,https://m.media-amazon.com/images/I/51J0-PT3H5L._AC_UL320_.jpg
https://www.amazon.com/Dell-Latitude-E6510-Notebook-Professional/dp/B003OLZZIE/ref=sr_1_1717?dchild=1&qid=1624306034&refinements=p_89%3ADell&rnid=2528832011&s=pc&sr=1-1717,Laptop,"Dell Latitude E6510 Notebook - Core i7 i7-620M 2.66 GHz - 15.6"" - Silver 2 GB DDR3 SDRAM - 250 GB HDD - DVD-Writer - Gigabit Ethernet, Wi-Fi, Bluetooth - Windows 7 Professional",Dell,https://m.media-amazon.com/images/I/61XAz3OwciL._AC_UL320_.jpg
